,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,period,period_start
51,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,5.0,3,jppfs_cor:NonOperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NonOperatingIncome,営業外収益,false,xbrli:monetaryItemType,duration,credit,48390000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
52,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,1.0,3,jppfs_cor:InterestExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_InterestExpensesNOE,支払利息,false,xbrli:monetaryItemType,duration,debit,2697000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
53,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,1.0,3,jppfs_cor:InterestExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_InterestExpensesNOE,支払利息,false,xbrli:monetaryItemType,duration,debit,3222000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
54,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,2.5,3,jppfs_cor:CostOfLeaseRevenueNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_CostOfLeaseRevenueNOE,賃貸収入原価,false,xbrli:monetaryItemType,duration,debit,1161000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
55,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,2.5,3,jppfs_cor:CostOfLeaseRevenueNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_CostOfLeaseRevenueNOE,賃貸収入原価,false,xbrli:monetaryItemType,duration,debit,1779000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
56,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,3.625,3,jppfs_cor:LitigationExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LitigationExpensesNOE,訴訟関連費用,false,xbrli:monetaryItemType,duration,debit,549000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
57,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,3.625,3,jppfs_cor:LitigationExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LitigationExpensesNOE,訴訟関連費用,false,xbrli:monetaryItemType,duration,debit,729000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
58,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,4.75,3,jppfs_cor:OtherNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherNOE,その他,false,xbrli:monetaryItemType,duration,debit,1751000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
59,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,4.75,3,jppfs_cor:OtherNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherNOE,その他,false,xbrli:monetaryItemType,duration,debit,1283000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
60,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,7.0,3,jppfs_cor:NonOperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NonOperatingExpenses,営業外費用,false,xbrli:monetaryItemType,duration,debit,6160000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
61,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,7.0,7.0,3,jppfs_cor:NonOperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NonOperatingExpenses,営業外費用,false,xbrli:monetaryItemType,duration,debit,7014000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
62,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.1328125,3,jppfs_cor:ReversalOfAllowanceForDoubtfulAccountsEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ReversalOfAllowanceForDoubtfulAccountsEI,貸倒引当金戻入額,false,xbrli:monetaryItemType,duration,credit,19000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
63,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.1328125,3,jppfs_cor:ReversalOfAllowanceForDoubtfulAccountsEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ReversalOfAllowanceForDoubtfulAccountsEI,貸倒引当金戻入額,false,xbrli:monetaryItemType,duration,credit,662000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
64,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.265625,3,jpcrp030000-asr_E00436-000:GainOnExchangeFromDividendsInKindEI,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_GainOnExchangeFromDividendsInKindEI,現物配当に伴う交換利益,false,xbrli:monetaryItemType,duration,credit,,JPY,,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
65,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.265625,3,jpcrp030000-asr_E00436-000:GainOnExchangeFromDividendsInKindEI,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_GainOnExchangeFromDividendsInKindEI,現物配当に伴う交換利益,false,xbrli:monetaryItemType,duration,credit,299000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
66,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.53125,3,jpcrp030000-asr_E00436-000:Subsidy,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_Subsidy,助成金,false,xbrli:monetaryItemType,duration,credit,254000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
67,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.53125,3,jpcrp030000-asr_E00436-000:Subsidy,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_Subsidy,助成金,false,xbrli:monetaryItemType,duration,credit,254000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
68,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.5625,3,jppfs_cor:GainOnSalesOfInvestmentSecuritiesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,投資有価証券売却益,false,xbrli:monetaryItemType,duration,credit,5400000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
69,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.5625,3,jppfs_cor:GainOnSalesOfInvestmentSecuritiesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,投資有価証券売却益,false,xbrli:monetaryItemType,duration,credit,223000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
70,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.59375,3,jppfs_cor:GainOnSalesOfNoncurrentAssetsEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfNoncurrentAssetsEI,固定資産売却益,false,xbrli:monetaryItemType,duration,credit,63000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
71,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.59375,3,jppfs_cor:GainOnSalesOfNoncurrentAssetsEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfNoncurrentAssetsEI,固定資産売却益,false,xbrli:monetaryItemType,duration,credit,0,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
72,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.625,3,jppfs_cor:GainOnSalesOfSubsidiariesAndAffiliatesStocksEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfSubsidiariesAndAffiliatesStocksEI,関係会社株式売却益,false,xbrli:monetaryItemType,duration,credit,718000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
73,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,0.625,3,jppfs_cor:GainOnSalesOfSubsidiariesAndAffiliatesStocksEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GainOnSalesOfSubsidiariesAndAffiliatesStocksEI,関係会社株式売却益,false,xbrli:monetaryItemType,duration,credit,,JPY,,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
74,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,3.5,3,jppfs_cor:OtherEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherEI,その他,false,xbrli:monetaryItemType,duration,credit,535000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
75,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,3.5,3,jppfs_cor:OtherEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherEI,その他,false,xbrli:monetaryItemType,duration,credit,253000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
76,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,6.0,3,jppfs_cor:ExtraordinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ExtraordinaryIncome,特別利益,false,xbrli:monetaryItemType,duration,credit,6991000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
77,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,9.0,6.0,3,jppfs_cor:ExtraordinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ExtraordinaryIncome,特別利益,false,xbrli:monetaryItemType,duration,credit,1693000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
