,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,dimension,period,period_start
51,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,2.0,211,jppfs_cor:ExtraordinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ExtraordinaryIncome,特別利益,false,monetary,duration,credit,843000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
52,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,0.548828125,-1311,jppfs_cor:LossOnSalesOfInvestmentSecuritiesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_LossOnSalesOfInvestmentSecuritiesEL,投資有価証券売却損,false,monetary,duration,debit,10000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
53,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,0.548828125,-1311,jppfs_cor:LossOnSalesOfInvestmentSecuritiesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_LossOnSalesOfInvestmentSecuritiesEL,投資有価証券売却損,false,monetary,duration,debit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
54,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,0.8642578125,-2311,jppfs_cor:LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式評価損,false,monetary,duration,debit,NaN,JPY,,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
55,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,0.8642578125,-2311,jppfs_cor:LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式評価損,false,monetary,duration,debit,592000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
56,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,1.1796875,-3311,jppfs_cor:ImpairmentLossEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ImpairmentLossEL,減損損失,false,monetary,duration,debit,438000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
57,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,1.1796875,-3311,jppfs_cor:ImpairmentLossEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ImpairmentLossEL,減損損失,false,monetary,duration,debit,1460000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
58,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,1.58984375,-4311,jppfs_cor:OtherEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherEL,その他,false,monetary,duration,debit,257000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
59,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,1.58984375,-4311,jppfs_cor:OtherEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherEL,その他,false,monetary,duration,debit,460000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
60,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,2.0,311,jppfs_cor:ExtraordinaryLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ExtraordinaryLoss,特別損失,false,monetary,duration,debit,705000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
61,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,8.0,2.0,311,jppfs_cor:ExtraordinaryLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ExtraordinaryLoss,特別損失,false,monetary,duration,debit,2513000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
62,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,9.0,9.0,11,jppfs_cor:IncomeBeforeIncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,false,monetary,duration,credit,29514000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
63,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,9.0,9.0,11,jppfs_cor:IncomeBeforeIncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,false,monetary,duration,credit,17446000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
64,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,10.0,10.0,-121,jppfs_cor:IncomeTaxesCurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxesCurrent,法人税、住民税及び事業税,false,monetary,duration,debit,2330000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
65,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,10.0,10.0,-121,jppfs_cor:IncomeTaxesCurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxesCurrent,法人税、住民税及び事業税,false,monetary,duration,debit,4264000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
66,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,11.0,11.0,-221,jppfs_cor:IncomeTaxesDeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxesDeferred,法人税等調整額,false,monetary,duration,debit,5000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
67,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,11.0,11.0,-221,jppfs_cor:IncomeTaxesDeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxesDeferred,法人税等調整額,false,monetary,duration,debit,2000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
68,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,12.0,12.0,21,jppfs_cor:IncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxes,法人税等,false,monetary,duration,debit,2336000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
69,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,12.0,12.0,21,jppfs_cor:IncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_IncomeTaxes,法人税等,false,monetary,duration,debit,4267000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
70,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,13.0,13.0,1,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,monetary,duration,credit,27177000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
71,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,13.0,13.0,1,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,monetary,duration,credit,27177000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
72,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,13.0,13.0,1,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,monetary,duration,credit,13179000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
73,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,13.0,13.0,1,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,monetary,duration,credit,13179000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
